Town,County,Country,Population,Longitude,Latitude,url
Kearsley,Greater Manchester,England,14212,-2.37,53.53,https://en.wikipedia.org/wiki/Kearsley
Leigh,Greater Manchester,England,41275,-2.515,53.4975,"https://en.wikipedia.org/wiki/Leigh,_Greater_Manchester"
Littleborough,Greater Manchester,England,7467,-2.098,53.644,"https://en.wikipedia.org/wiki/Littleborough,_Greater_Manchester"
Manchester,Greater Manchester,England,552858,-2.24527778,53.47944444,https://en.wikipedia.org/wiki/Manchester
Middleton,Greater Manchester,England,42972,-2.187,53.555,"https://en.wikipedia.org/wiki/Middleton,_Greater_Manchester"
Milnrow,Greater Manchester,England,13061,-2.1111,53.6101,https://en.wikipedia.org/wiki/Milnrow
Mossley,Greater Manchester,England,10921,-2.0387,53.5147,https://en.wikipedia.org/wiki/Mossley
Oldham,Greater Manchester,England,96555,-2.1169,53.5444,https://en.wikipedia.org/wiki/Oldham
Partington,Greater Manchester,England,7327,-2.43,53.42,https://en.wikipedia.org/wiki/Partington
Pendlebury,Greater Manchester,England,13069,-2.3154,53.5075,https://en.wikipedia.org/wiki/Pendlebury
Prestwich,Greater Manchester,England,31693,-2.2833,53.5333,https://en.wikipedia.org/wiki/Prestwich
Radcliffe,Greater Manchester,England,29950,-2.3268,53.5615,"https://en.wikipedia.org/wiki/Radcliffe,_Greater_Manchester"
Ramsbottom,Greater Manchester,England,17872,-2.3169,53.6484,https://en.wikipedia.org/wiki/Ramsbottom
Rochdale,Greater Manchester,England,107926,-2.161,53.6136,https://en.wikipedia.org/wiki/Rochdale
Royton,Greater Manchester,England,21284,-2.121,53.566,https://en.wikipedia.org/wiki/Royton
Sale,Greater Manchester,England,134022,-2.322,53.424,"https://en.wikipedia.org/wiki/Sale,_Greater_Manchester"
Salford,Greater Manchester,England,103886,-2.2931,53.483,https://en.wikipedia.org/wiki/Salford
Shaw and Crompton,Greater Manchester,England,21065,-2.092,53.577,https://en.wikipedia.org/wiki/Shaw_and_Crompton
Stalybridge,Greater Manchester,England,23731,-2.04,53.4834,https://en.wikipedia.org/wiki/Stalybridge
Stockport,Greater Manchester,England,105878,-2.1494,53.4083,https://en.wikipedia.org/wiki/Stockport
Stretford,Greater Manchester,England,46910,-2.3086,53.4466,https://en.wikipedia.org/wiki/Stretford
Swinton,Greater Manchester,England,22931,-2.3412,53.5122,"https://en.wikipedia.org/wiki/Swinton,_Greater_Manchester"
Tottington,Greater Manchester,England,9783,-2.339,53.613,"https://en.wikipedia.org/wiki/Tottington,_Greater_Manchester"
Tyldsley,Greater Manchester,England,0,,,
Walkden,Greater Manchester,England,35616,-2.3991,53.5239,https://en.wikipedia.org/wiki/Walkden
Westhoughton,Greater Manchester,England,24974,-2.529,53.549,https://en.wikipedia.org/wiki/Westhoughton
Whitefield,Greater Manchester,England,23283,-2.2992,53.5521,"https://en.wikipedia.org/wiki/Whitefield,_Greater_Manchester"
Wigan,Greater Manchester,England,103608,-2.6318,53.5448,https://en.wikipedia.org/wiki/Wigan
Worsley,Greater Manchester,England,10090,-2.3845,53.5093,https://en.wikipedia.org/wiki/Worsley
Aldershot,Hampshire,England,36322,-0.758,51.248,https://en.wikipedia.org/wiki/Aldershot
Alton,Hampshire,England,17816,-0.9769,51.1498,"https://en.wikipedia.org/wiki/Alton,_Hampshire"
Andover,Hampshire,England,38290,-1.48,51.208,"https://en.wikipedia.org/wiki/Andover,_Hampshire"
Basingstoke,Hampshire,England,113776,-1.0876,51.2667,https://en.wikipedia.org/wiki/Basingstoke
Bishop's Waltham,Hampshire,England,6723,-1.2118,50.9536,https://en.wikipedia.org/wiki/Bishop%27s_Waltham
Blackwater and Hawley,Hampshire,England,0,-0.768,51.317,"https://en.wikipedia.org/wiki/Hawley,_Hampshire"
Bordon,Hampshire,England,16035,-0.86425,51.11238,https://en.wikipedia.org/wiki/Bordon
Eastleigh,Hampshire,England,24011,-1.35,50.966667,https://en.wikipedia.org/wiki/Eastleigh
Emsworth,Hampshire,England,9492,-0.938,50.849,https://en.wikipedia.org/wiki/Emsworth
Fareham,Hampshire,England,42210,-1.18,50.85,https://en.wikipedia.org/wiki/Fareham
Farnborough,Hampshire,England,65034,-0.75,51.29,"https://en.wikipedia.org/wiki/Farnborough,_Hampshire"
Fleet,Hampshire,England,37000,-0.8456,51.2834,"https://en.wikipedia.org/wiki/Fleet,_Hampshire"
Fordingbridge,Hampshire,England,5998,-1.7901,50.9275,https://en.wikipedia.org/wiki/Fordingbridge
Gosport,Hampshire,England,84838,0,0,https://en.wikipedia.org/wiki/Gosport
Havant,Hampshire,England,45826,-0.98,50.85,https://en.wikipedia.org/wiki/Havant
Hedge End,Hampshire,England,20790,-1.3041,50.9135,https://en.wikipedia.org/wiki/Hedge_End
Hythe,Hampshire,England,20526,-1.399,50.869,"https://en.wikipedia.org/wiki/Hythe,_Hampshire"
Lee on the Solent,Hampshire,England,7224,0,0,https://en.wikipedia.org/wiki/Lee-on-the-Solent
Lymington,Hampshire,England,15726,-1.55,50.75,https://en.wikipedia.org/wiki/Lymington
Lyndhurst,Hampshire,England,2973,-1.58,50.87,"https://en.wikipedia.org/wiki/Lyndhurst,_Hampshire"
New Alresford,Hampshire,England,5431,-1.1612,51.0907,https://en.wikipedia.org/wiki/New_Alresford
New Milton,Hampshire,England,4598,-70.98833333,43.40972222,"https://en.wikipedia.org/wiki/Milton,_New_Hampshire"
North Camp,Hampshire,England,0,-0.75,51.28,https://en.wikipedia.org/wiki/North_Camp
Petersfield,Hampshire,England,14974,-0.93453,51.00377,https://en.wikipedia.org/wiki/Petersfield
Portchester,Hampshire,England,0,-1.113034,50.836546,https://en.wikipedia.org/wiki/Portchester_Castle
Portsmouth,Hampshire,England,238800,-1.08722222,50.80583333,https://en.wikipedia.org/wiki/Portsmouth
Ringwood,Hampshire,England,13943,-1.78,50.85,https://en.wikipedia.org/wiki/Ringwood
Romsey,Hampshire,England,19441,-1.4966,50.989,https://en.wikipedia.org/wiki/Romsey
Southampton,Hampshire,England,269781,-1.4,50.9,https://en.wikipedia.org/wiki/Southampton
Southsea,Hampshire,England,18514,-1.07,50.785,https://en.wikipedia.org/wiki/Southsea
Southwick,Hampshire,England,315,-1.112,50.874,"https://en.wikipedia.org/wiki/Southwick,_Hampshire"
Tadley,Hampshire,England,11473,-1.1376,51.3506,https://en.wikipedia.org/wiki/Tadley
Totton,Hampshire,England,0,-1.50994183,50.933875,https://en.wikipedia.org/wiki/A.F.C._Totton
Waterlooville,Hampshire,England,64350,-1.03,50.88,https://en.wikipedia.org/wiki/Waterlooville
Whitchurch,Hampshire,England,7198,-1.34,51.23,"https://en.wikipedia.org/wiki/Whitchurch,_Hampshire"
Whitehill,Hampshire,England,13259,-0.86908,51.10181,"https://en.wikipedia.org/wiki/Whitehill,_Hampshire"
Wickham,Hampshire,England,4816,-1.19,50.9,"https://en.wikipedia.org/wiki/Wickham,_Hampshire"
Winchester,Hampshire,England,45184,-1.308,51.0632,https://en.wikipedia.org/wiki/Winchester
Yateley,Hampshire,England,20214,-0.833,51.341,https://en.wikipedia.org/wiki/Yateley
Bromyard,Herefordshire,England,4500,-2.5068,52.1908,https://en.wikipedia.org/wiki/Bromyard
Hatfield,Herefordshire,England,0,-2.599,52.231,"https://en.wikipedia.org/wiki/Hatfield,_Herefordshire"
Hereford,Herefordshire,England,55955,-2.716,52.0565,https://en.wikipedia.org/wiki/Hereford
Kington,Herefordshire,England,2626,-3.03,52.2035,"https://en.wikipedia.org/wiki/Kington,_Herefordshire"
Ledbury,Herefordshire,England,9290,-2.4235,52.0339,https://en.wikipedia.org/wiki/Ledbury
Leominster,Herefordshire,England,11691,-2.7385,52.2282,https://en.wikipedia.org/wiki/Leominster
Longtown,Herefordshire,England,620,-2.983,51.952,"https://en.wikipedia.org/wiki/Longtown,_Herefordshire"
Ross on Wye,Herefordshire,England,10700,-2.587,51.914,https://en.wikipedia.org/wiki/Ross-on-Wye
Baldock,Hertfordshire,England,9900,-0.19,51.99,https://en.wikipedia.org/wiki/Baldock
Barnet,Hertfordshire,England,47359,-0.1997,51.6444,https://en.wikipedia.org/wiki/Chipping_Barnet
Berkhamsted,Hertfordshire,England,18500,-0.56,51.76,https://en.wikipedia.org/wiki/Berkhamsted
Bishop's Stortford,Hertfordshire,England,40089,0.1725,51.872,https://en.wikipedia.org/wiki/Bishop%27s_Stortford
Borehamwood,Hertfordshire,England,31955,-0.2723,51.6578,https://en.wikipedia.org/wiki/Borehamwood
Broxbourne,Hertfordshire,England,15303,-0.0216,51.7495,https://en.wikipedia.org/wiki/Broxbourne
Buntingford,Hertfordshire,England,4948,-0.016,51.9445,https://en.wikipedia.org/wiki/Buntingford
Bushey,Hertfordshire,England,25763,-0.3604,51.6429,https://en.wikipedia.org/wiki/Bushey
Cheshunt,Hertfordshire,England,44000,-0.035,51.702,https://en.wikipedia.org/wiki/Cheshunt
Chorleywood,Hertfordshire,England,11286,-0.51,51.65,https://en.wikipedia.org/wiki/Chorleywood
Elstree,Hertfordshire,England,5110,-0.3,51.64,https://en.wikipedia.org/wiki/Elstree
Harpenden,Hertfordshire,England,30240,-0.3524,51.8175,https://en.wikipedia.org/wiki/Harpenden
Hatfield,Hertfordshire,England,39201,-0.228,51.762,"https://en.wikipedia.org/wiki/Hatfield,_Hertfordshire"
Hemel Hempstead,Hertfordshire,England,97500,-0.4692,51.7526,https://en.wikipedia.org/wiki/Hemel_Hempstead
Hertford,Hertfordshire,England,26783,-0.078,51.795,https://en.wikipedia.org/wiki/Hertford
Hitchin,Hertfordshire,England,33352,-0.283,51.947,https://en.wikipedia.org/wiki/Hitchin
Hoddesdon,Hertfordshire,England,20250,-0.015,51.759,https://en.wikipedia.org/wiki/Hoddesdon
Letchworth,Hertfordshire,England,33249,-0.23,51.978,https://en.wikipedia.org/wiki/Letchworth
Potters Bar,Hertfordshire,England,21639,-0.183,51.698,https://en.wikipedia.org/wiki/Potters_Bar
Rickmansworth,Hertfordshire,England,23973,-0.4659,51.6383,https://en.wikipedia.org/wiki/Rickmansworth
Royston,Hertfordshire,England,15781,-0.0202,52.0471,"https://en.wikipedia.org/wiki/Royston,_Hertfordshire"
Sawbridgeworth,Hertfordshire,England,8458,0.15,51.814,https://en.wikipedia.org/wiki/Sawbridgeworth
Stevenage,Hertfordshire,England,87845,-0.20194444,51.90166667,https://en.wikipedia.org/wiki/Stevenage
Tring,Hertfordshire,England,11730,-0.6592,51.7962,https://en.wikipedia.org/wiki/Tring
Waltham Cross,Hertfordshire,England,7407,-0.0331,51.686,https://en.wikipedia.org/wiki/Waltham_Cross
Ware,Hertfordshire,England,18799,-0.0314151,51.8108788,"https://en.wikipedia.org/wiki/Ware,_Hertfordshire"
Watford,Hertfordshire,England,96800,-0.39569444,51.655,https://en.wikipedia.org/wiki/Watford
Welwyn Garden City,Hertfordshire,England,46619,-0.1932,51.8062,https://en.wikipedia.org/wiki/Welwyn_Garden_City
Appley,Isle of Wight,England,0,,,
Brading,Isle of Wight,England,2034,-1.14,50.679,https://en.wikipedia.org/wiki/Brading
Cowes,Isle of Wight,England,10405,-1.3002,50.7595,https://en.wikipedia.org/wiki/Cowes
East Cowes,Isle of Wight,England,7010,-1.2865,50.757,https://en.wikipedia.org/wiki/East_Cowes
Newport,Isle of Wight,England,25496,-1.2883,50.701,"https://en.wikipedia.org/wiki/Newport,_Isle_of_Wight"
Ryde,Isle of Wight,England,32072,-1.1618,50.7271,https://en.wikipedia.org/wiki/Ryde
Sandown,Isle of Wight,England,11868,-1.1541,50.6551,https://en.wikipedia.org/wiki/Sandown
Shanklin,Isle of Wight,England,9072,-1.1734,50.631,https://en.wikipedia.org/wiki/Shanklin
Ventnor,Isle of Wight,England,5976,-1.2084,50.5976,https://en.wikipedia.org/wiki/Ventnor
Yarmouth,Isle of Wight,England,865,-1.5,50.704,"https://en.wikipedia.org/wiki/Yarmouth,_Isle_of_Wight"
Ashford,Kent,England,74204,0.8676,51.1465,"https://en.wikipedia.org/wiki/Ashford,_Kent"
Broadstairs,Kent,England,24903,1.43944,51.35888,https://en.wikipedia.org/wiki/Broadstairs
Canterbury,Kent,England,55240,1.08,51.28,https://en.wikipedia.org/wiki/Canterbury
Chatham,Kent,England,76792,0.52,51.37,"https://en.wikipedia.org/wiki/Chatham,_Kent"
Cranbrook,Kent,England,6717,0.53555556,51.09666667,"https://en.wikipedia.org/wiki/Cranbrook,_Kent"
Crayford,Kent,England,11226,0.1812,51.4491,https://en.wikipedia.org/wiki/Crayford
Dartford,Kent,England,0,0.22,51.44,https://en.wikipedia.org/wiki/Dartford
Deal,Kent,England,30085,1.4006,51.2226,"https://en.wikipedia.org/wiki/Deal,_Kent"
Dover,Kent,England,31022,1.3089,51.1295,https://en.wikipedia.org/wiki/Dover
Edenbridge,Kent,England,7808,0.065,51.197,"https://en.wikipedia.org/wiki/Edenbridge,_Kent"
Faversham,Kent,England,19316,0.8928,51.3177,https://en.wikipedia.org/wiki/Faversham
Folkestone,Kent,England,46698,1.166,51.081,https://en.wikipedia.org/wiki/Folkestone
Fordwich,Kent,England,381,1.126,51.295,https://en.wikipedia.org/wiki/Fordwich
Gillingham,Kent,England,104157,0.55,51.385,"https://en.wikipedia.org/wiki/Gillingham,_Kent"
Gravesend,Kent,England,74000,0.3685,51.4415,https://en.wikipedia.org/wiki/Gravesend
Greenhill,Kent,England,7339,1.103,51.36,"https://en.wikipedia.org/wiki/Greenhill,_Kent"
Herne Bay,Kent,England,38563,1.13,51.37,https://en.wikipedia.org/wiki/Herne_Bay
Hythe,Kent,England,14516,1.084,51.0716,"https://en.wikipedia.org/wiki/Hythe,_Kent"
Lydd,Kent,England,6567,0.9064,50.9509,https://en.wikipedia.org/wiki/Lydd
Maidstone,Kent,England,113137,0.529,51.272,https://en.wikipedia.org/wiki/Maidstone
Margate,Kent,England,61223,1.3838,51.385,https://en.wikipedia.org/wiki/Margate
Minster,Kent,England,0,,,
New Romney,Kent,England,6996,0.941,50.985,https://en.wikipedia.org/wiki/New_Romney
Northfleet,Kent,England,29474,0.34,51.44,https://en.wikipedia.org/wiki/Northfleet
Orpington,Kent,England,90315,0.0986,51.3741,https://en.wikipedia.org/wiki/Orpington
Paddock Wood,Kent,England,8263,0.3955,51.1756,https://en.wikipedia.org/wiki/Paddock_Wood
Queenborough,Kent,England,3407,0.745,51.4183,https://en.wikipedia.org/wiki/Queenborough
Rainham,Kent,England,25000,0.61,51.36,"https://en.wikipedia.org/wiki/Rainham,_Kent"
Ramsgate,Kent,England,40408,1.416,51.336,https://en.wikipedia.org/wiki/Ramsgate
Rochester,Kent,England,62982,0.5,51.375,"https://en.wikipedia.org/wiki/Rochester,_Kent"
Royal Tunbridge Wells,Kent,England,59947,0.263,51.132,https://en.wikipedia.org/wiki/Royal_Tunbridge_Wells
Sandwich,Kent,England,4985,1.33888,51.27472,"https://en.wikipedia.org/wiki/Sandwich,_Kent"
Sevenoaks,Kent,England,29506,0.1874,51.2781,https://en.wikipedia.org/wiki/Sevenoaks
Sheerness,Kent,England,11938,0.76,51.441,https://en.wikipedia.org/wiki/Sheerness
Sittingbourne,Kent,England,62500,0.74,51.34,https://en.wikipedia.org/wiki/Sittingbourne
Snodland,Kent,England,10211,0.4467,51.328,https://en.wikipedia.org/wiki/Snodland
Southborough,Kent,England,11124,0.2652,51.1598,"https://en.wikipedia.org/wiki/Southborough,_Kent"
Strood,Kent,England,33182,0.478,51.393,https://en.wikipedia.org/wiki/Strood
Swanley,Kent,England,16226,0.175,51.395,https://en.wikipedia.org/wiki/Swanley
Swanscombe and Greenhithe,Kent,England,6300,0.2993,51.4491,https://en.wikipedia.org/wiki/Swanscombe
Tenterden,Kent,England,7735,0.6898,51.06962,https://en.wikipedia.org/wiki/Tenterden
Tonbridge,Kent,England,40356,0.2764,51.1987,https://en.wikipedia.org/wiki/Tonbridge
Tunbridge Wells,Kent,England,59947,0.263,51.132,https://en.wikipedia.org/wiki/Royal_Tunbridge_Wells
West Malling,Kent,England,2590,0.41521,51.2917,https://en.wikipedia.org/wiki/West_Malling
Westerham,Kent,England,4475,0.07005,51.27134,https://en.wikipedia.org/wiki/Westerham
Westgate on Sea,Kent,England,6996,1.33805556,51.38138889,https://en.wikipedia.org/wiki/Westgate-on-Sea
Whitstable,Kent,England,32100,1.026,51.361,https://en.wikipedia.org/wiki/Whitstable
Accrington,Lancashire,England,35456,-2.36384,53.75337,https://en.wikipedia.org/wiki/Accrington
Adlington,Lancashire,England,6010,-2.598583,53.616546,"https://en.wikipedia.org/wiki/Adlington,_Lancashire"
Bacup,Lancashire,England,13323,-2.199,53.704,https://en.wikipedia.org/wiki/Bacup
Barnoldswick,Lancashire,England,10752,-2.1895,53.9147,https://en.wikipedia.org/wiki/Barnoldswick
Blackburn,Lancashire,England,117963,-2.482,53.748,https://en.wikipedia.org/wiki/Blackburn
Blackpool,Lancashire,England,139720,-3.05027778,53.81416667,https://en.wikipedia.org/wiki/Blackpool
Brierfield,Lancashire,England,8193,-2.235,53.824,"https://en.wikipedia.org/wiki/Brierfield,_Lancashire"
Burnley,Lancashire,England,73021,-2.248,53.789,https://en.wikipedia.org/wiki/Burnley
Carnforth,Lancashire,England,5560,-2.766,54.123,https://en.wikipedia.org/wiki/Carnforth
Chorley,Lancashire,England,34667,-2.632,53.653,https://en.wikipedia.org/wiki/Chorley
Clayton le Moors,Lancashire,England,8522,-2.384,53.775,https://en.wikipedia.org/wiki/Clayton-le-Moors
Cleveleys,Lancashire,England,0,-3.04,53.881,https://en.wikipedia.org/wiki/Cleveleys
Clitheroe,Lancashire,England,16279,-2.3916,53.8711,https://en.wikipedia.org/wiki/Clitheroe
Colne,Lancashire,England,17855,-2.1756,53.8554,https://en.wikipedia.org/wiki/Colne
Darwen,Lancashire,England,31570,-2.461,53.698,https://en.wikipedia.org/wiki/Darwen
Failsworth,Lancashire,England,20680,-2.1575,53.5102,https://en.wikipedia.org/wiki/Failsworth
Fleetwood,Lancashire,England,25939,-3.015,53.923,https://en.wikipedia.org/wiki/Fleetwood
Garstang,Lancashire,England,4268,-2.767,53.903,https://en.wikipedia.org/wiki/Garstang
Great Harwood,Lancashire,England,10800,-2.408,53.786,https://en.wikipedia.org/wiki/Great_Harwood
Haslingden,Lancashire,England,16849,-2.328,53.705,https://en.wikipedia.org/wiki/Haslingden
Kirkham,Lancashire,England,7194,-2.87,53.782,"https://en.wikipedia.org/wiki/Kirkham,_Lancashire"
Lancaster,Lancashire,England,52234,-2.801,54.047,"https://en.wikipedia.org/wiki/Lancaster,_Lancashire"
Leyland,Lancashire,England,35578,-2.697,53.692,"https://en.wikipedia.org/wiki/Leyland,_Lancashire"
Longridge,Lancashire,England,7724,-2.597,53.831,https://en.wikipedia.org/wiki/Longridge
Lytham St Annes,Lancashire,England,42954,-2.997,53.7426,https://en.wikipedia.org/wiki/Lytham_St_Annes
Medlar with Wesham,Lancashire,England,3584,-2.8857,53.7902,https://en.wikipedia.org/wiki/Medlar-with-Wesham
Morecambe,Lancashire,England,60768,-2.87,54.073,https://en.wikipedia.org/wiki/Morecambe
Nelson,Lancashire,England,29135,-2.218,53.8346,"https://en.wikipedia.org/wiki/Nelson,_Lancashire"
Ormskirk,Lancashire,England,27343,-2.8869,53.5665,https://en.wikipedia.org/wiki/Ormskirk
Oswaldtwistle,Lancashire,England,11803,-2.393,53.743,https://en.wikipedia.org/wiki/Oswaldtwistle
Padiham,Lancashire,England,10098,-2.311,53.797,https://en.wikipedia.org/wiki/Padiham
Penwortham,Lancashire,England,23047,-2.72,53.74,https://en.wikipedia.org/wiki/Penwortham
Poulton le Fylde,Lancashire,England,18495,-2.995,53.847,https://en.wikipedia.org/wiki/Poulton-le-Fylde
Preesall,Lancashire,England,5694,-2.967,53.917,https://en.wikipedia.org/wiki/Preesall
Preston,Lancashire,England,122719,-2.699,53.759,"https://en.wikipedia.org/wiki/Preston,_Lancashire"
Rawtenstall,Lancashire,England,22000,-2.291,53.699,https://en.wikipedia.org/wiki/Rawtenstall
Skelmersdale,Lancashire,England,38813,-2.776,53.55,https://en.wikipedia.org/wiki/Skelmersdale
Thornton,Lancashire,England,0,-3.004,53.871,"https://en.wikipedia.org/wiki/Thornton,_Lancashire"
Thornton Cleveleys,Lancashire,England,31157,-3.021,53.874,https://en.wikipedia.org/wiki/Thornton-Cleveleys
Wesham,Lancashire,England,0,0,0,https://en.wikipedia.org/wiki/A.F.C._Fylde
Whitworth,Lancashire,England,7500,-2.177,53.663,"https://en.wikipedia.org/wiki/Whitworth,_Lancashire"
Ashby de la Zouch,Leicestershire,England,12370,-1.476,52.746,https://en.wikipedia.org/wiki/Ashby-de-la-Zouch
Ashby Woulds,Leicestershire,England,0,-1.534996,52.74897,https://en.wikipedia.org/wiki/Ashby_Woulds
Braunstone Town,Leicestershire,England,16850,-1.175,52.616,https://en.wikipedia.org/wiki/Braunstone_Town
Coalville,Leicestershire,England,4494,-1.369,52.724,https://en.wikipedia.org/wiki/Coalville
Earl Shilton,Leicestershire,England,10047,-1.30491,52.57777,https://en.wikipedia.org/wiki/Earl_Shilton
Hinckley,Leicestershire,England,45249,-1.3725,52.5413,https://en.wikipedia.org/wiki/Hinckley
Leicester,Leicestershire,England,329839,-1.13333333,52.63333333,https://en.wikipedia.org/wiki/Leicester
Loughborough,Leicestershire,England,66611,-1.2046,52.7705,https://en.wikipedia.org/wiki/Loughborough
Lutterworth,Leicestershire,England,9353,-1.2,52.456,https://en.wikipedia.org/wiki/Lutterworth
Market Bosworth,Leicestershire,England,2097,-1.4017,52.6239,https://en.wikipedia.org/wiki/Market_Bosworth
Market Harborough,Leicestershire,England,22911,-0.9206,52.4775,https://en.wikipedia.org/wiki/Market_Harborough
Melton Mowbray,Leicestershire,England,27158,-0.886,52.7661,https://en.wikipedia.org/wiki/Melton_Mowbray
Oadby,Leicestershire,England,23849,-1.0763,52.5987,https://en.wikipedia.org/wiki/Oadby
Shepshed,Leicestershire,England,13505,-1.2951,52.7711,https://en.wikipedia.org/wiki/Shepshed
Syston,Leicestershire,England,12804,-1.08,52.7,https://en.wikipedia.org/wiki/Syston
Wigston Magna,Leicestershire,England,32321,-1.093,52.5812,https://en.wikipedia.org/wiki/Wigston
Alford,Lincolnshire,England,3459,0.18,53.26,"https://en.wikipedia.org/wiki/Alford,_Lincolnshire"
Barton upon Humber,Lincolnshire,England,11066,-0.45,53.6833,https://en.wikipedia.org/wiki/Barton-upon-Humber
Boston,Lincolnshire,England,35124,-0.0214,52.974,"https://en.wikipedia.org/wiki/Boston,_Lincolnshire"
Bottesford,Lincolnshire,England,11038,-0.67143,53.55206,"https://en.wikipedia.org/wiki/Bottesford,_Lincolnshire"
Bourne,Lincolnshire,England,13961,-0.3775,52.7684,"https://en.wikipedia.org/wiki/Bourne,_Lincolnshire"
Brigg,Lincolnshire,England,5626,-0.485,53.5529,https://en.wikipedia.org/wiki/Brigg
Broughton,Lincolnshire,England,5726,-0.5465,53.5638,"https://en.wikipedia.org/wiki/Broughton,_Lincolnshire"
Burgh le Marsh,Lincolnshire,England,2340,0.238,53.161,https://en.wikipedia.org/wiki/Burgh_le_Marsh
Caistor,Lincolnshire,England,2601,-0.322,53.494,https://en.wikipedia.org/wiki/Caistor
Cleethorpes,Lincolnshire,England,38996,-0.02155,53.5533,https://en.wikipedia.org/wiki/Cleethorpes
Coningsby,Lincolnshire,England,0,-0.16611111,53.09305556,https://en.wikipedia.org/wiki/RAF_Coningsby
Crowland,Lincolnshire,England,4211,-0.1688,52.6768,https://en.wikipedia.org/wiki/Crowland
Crowle,Lincolnshire,England,4828,-0.832108,53.60735,"https://en.wikipedia.org/wiki/Crowle,_Lincolnshire"
Epworth,Lincolnshire,England,3734,-0.82,53.525,"https://en.wikipedia.org/wiki/Epworth,_Lincolnshire"
Gainsborough,Lincolnshire,England,22841,-0.7732,53.4016,"https://en.wikipedia.org/wiki/Gainsborough,_Lincolnshire"
Grantham,Lincolnshire,England,44580,-0.638,52.918,https://en.wikipedia.org/wiki/Grantham
Grimsby,Lincolnshire,England,88243,-0.068,53.5595,https://en.wikipedia.org/wiki/Grimsby
Holbeach,Lincolnshire,England,10458,0.0154,52.8037,https://en.wikipedia.org/wiki/Holbeach
Horncastle,Lincolnshire,England,6815,-0.114,53.208,https://en.wikipedia.org/wiki/Horncastle
Immingham,Lincolnshire,England,9642,-0.2183,53.6139,https://en.wikipedia.org/wiki/Immingham
Kirton in Lindsey,Lincolnshire,England,0,-0.57805556,53.46138889,https://en.wikipedia.org/wiki/RAF_Kirton_in_Lindsey
Lincoln,Lincolnshire,England,97541,-0.53861111,53.23444444,"https://en.wikipedia.org/wiki/Lincoln,_England"
Little Coates,Lincolnshire,England,0,-0.119873,53.559073,https://en.wikipedia.org/wiki/Little_Coates
Long Sutton,Lincolnshire,England,4821,0.12001,52.78564,"https://en.wikipedia.org/wiki/Long_Sutton,_Lincolnshire"
Louth,Lincolnshire,England,16419,-0.0061,53.3669,"https://en.wikipedia.org/wiki/Louth,_Lincolnshire"
Mablethorpe,Lincolnshire,England,12531,0.261,53.3409,https://en.wikipedia.org/wiki/Mablethorpe
Mablethorpe and Sutton,Lincolnshire,England,12531,0.261,53.3409,https://en.wikipedia.org/wiki/Mablethorpe
Market Deeping,Lincolnshire,England,6008,-0.3173,52.6776,https://en.wikipedia.org/wiki/Market_Deeping
Market Rasen,Lincolnshire,England,3904,-0.3355,53.38713,https://en.wikipedia.org/wiki/Market_Rasen
North Hykeham,Lincolnshire,England,13884,-0.5849,53.1819,https://en.wikipedia.org/wiki/North_Hykeham
Scunthorpe,Lincolnshire,England,82334,-0.6502,53.5809,https://en.wikipedia.org/wiki/Scunthorpe
Skegness,Lincolnshire,England,19579,0.34,53.14,https://en.wikipedia.org/wiki/Skegness
Sleaford,Lincolnshire,England,17671,-0.413,52.996,https://en.wikipedia.org/wiki/Sleaford
Spalding,Lincolnshire,England,34613,-0.1529,52.7858,"https://en.wikipedia.org/wiki/Spalding,_Lincolnshire"
Spilsby,Lincolnshire,England,3045,0.0931,53.1727,https://en.wikipedia.org/wiki/Spilsby
Stamford,Lincolnshire,England,19701,-0.484,52.656,"https://en.wikipedia.org/wiki/Stamford,_Lincolnshire"
The Deepings,Lincolnshire,England,0,-0.30076,52.67012,https://en.wikipedia.org/wiki/The_Deepings
Wainfleet,Lincolnshire,England,1604,0.2373,53.1079,https://en.wikipedia.org/wiki/Wainfleet_All_Saints
Winterton,Lincolnshire,England,4899,-0.5979,53.6549,"https://en.wikipedia.org/wiki/Winterton,_Lincolnshire"
Wragby,Lincolnshire,England,1768,-0.302601,53.287282,https://en.wikipedia.org/wiki/Wragby
Bebington,Merseyside,England,15768,-3.003,53.35,https://en.wikipedia.org/wiki/Bebington
Birkenhead,Merseyside,England,88818,-3.014,53.393,https://en.wikipedia.org/wiki/Birkenhead
Bootle,Merseyside,England,51394,-2.9891,53.4457,https://en.wikipedia.org/wiki/Bootle
Bromborough,Merseyside,England,14850,-2.978,53.336,https://en.wikipedia.org/wiki/Bromborough
Crosby,Merseyside,England,50044,-3.0343,53.4872,"https://en.wikipedia.org/wiki/Crosby,_Merseyside"
Earlestown,Merseyside,England,10830,-2.65,53.45,https://en.wikipedia.org/wiki/Earlestown
Formby,Merseyside,England,22419,-3.0666,53.5586,https://en.wikipedia.org/wiki/Formby
Halewood,Merseyside,England,20116,-2.84,53.3599,https://en.wikipedia.org/wiki/Halewood
Heswall,Merseyside,England,13401,-3.099,53.328,https://en.wikipedia.org/wiki/Heswall
Hoylake,Merseyside,England,5710,-3.18,53.39,https://en.wikipedia.org/wiki/Hoylake
Huyton,Merseyside,England,33193,-2.843,53.41,https://en.wikipedia.org/wiki/Huyton
